html_attributes.txt	HTMLvideotutorial-02-HTMLstandsfor	9.37689657541	HTMLLecture2-IntroductiontoHTMLTags,BasicSyntaxandDescriptionofHTMLTags	9.54005097948	HTMLTutorial-2:MetaTaginHTML	9.86954749302	3:LearnAboutHTMLElementsandAttributes|LearnHTMLandCSS|HTMLTutorial	11.3699812482	HTMLTutorialforBeginners-19-Attributes	12.6057864079	
html_attributes_reference.txt	htmlelements	5.31049869094	HTMLLecture2-IntroductiontoHTMLTags,BasicSyntaxandDescriptionofHTMLTags	5.59518560481	HTMLTutorialforBeginners-19-Attributes	5.68535176475	HTML-GettingStarted	5.81554019117	3:LearnAboutHTMLElementsandAttributes|LearnHTMLandCSS|HTMLTutorial	6.02415644934	
html_backgrounds.txt	HTMLTutorial-25:ChangingBackgroundColor	10.6903867303	HTML5andCSS3beginnerstutorial20-backgroundimages	10.8248582015	HTMLvideotutorial-23-htmlbackgroundattribute	11.0178445672	XHTMLandCSSTutorial-20-BackgroundImages	11.5546044581	HTML5andCSS3beginnertutorial17-backgroundimages	12.2908532247	
html_basic_tags.txt	XHTMLandCSSTutorial-4-ParagraphsandLineBreaks	15.888073909	HTML5andCSS3beginnertutorial4-Linebreaks,paragraphsandheadings	16.3887319832	SpecialCharactersandPresentationalTagsHTML|WebTechnologiesTutorial	16.4750123028	HTML-BasicTags	19.7627908958	HTMLTutorial-5:TheCenterTagandNon-BreakingSpaces	20.1887381513	
html_blocks.txt	HTMLvideotutorial-82-htmlspantagvsdivtag	17.2038698299	HTML5andCSS3beginnertutorial19-DivsandSpans	17.2523417201	3:LearnAboutHTMLElementsandAttributes|LearnHTMLandCSS|HTMLTutorial	17.8290656392	HTMLTutorialforBeginners-09-Nestedelements	19.5511914375	htmlelements	20.6614961391	
html_color_code_builder.txt	JavaScriptTutorialforBeginners-52-Windowsobject	0.0	TypesofStyleSheets|WebTechnologiesTutorial	0.0	XHTMLandCSSTutorial-9-AddingImagestotheWebpage	0.0	watchitifudontwanttolearnhostedbywapinstitutepoweredbysweetusmedia	0.0	urdututorialshtml3	0.0	
html_color_names.txt	SpecialCharactersandPresentationalTagsHTML|WebTechnologiesTutorial	4.02799451872	HTMLTutorialforBeginners-21-Escapecharacters	4.34355128757	6:HowDoWeIncludeCSSInOurHTML|BasicsOfCSS|LearnHTMLandCSS|HTMLTutorial	4.59166062515	HTML-GettingStarted	4.70508290165	HTMLvideotutorial-66-CreatingProfileusinghtml-Part4	5.63813892548	
html_colors.txt	HTMLTutorial-25:ChangingBackgroundColor	29.140290888	HTML5andCSS3beginnertutorial15-CSScolors	31.3266276492	CSSTutorialforBeginners-13-WebColors	33.0137270526	HTML5andCSS3beginnerstutorial19-workingwithcolors	33.1760084725	HTMLvideotutorial-20-colornamesvshexadecimalcolorvalues	33.847202896	
html_comments.txt	HTML5andCSS3beginnerstutorial14-CSScomments	20.9524305912	HTMLTutorial-12:CommentsinHTML	22.9751822051	7:HowToCreateHTMLandCSSComments|LearnHTMLandCSS|HTMLTutorial|CSSTutorial	23.1832632323	HTML-Comments	23.19211483	HTMLvideotutorial-99-IntroductiontoHTMLcomments	23.4020112133	
html_deprecated_tags.txt	HTML5andCSS3beginnerstutorial46-selectlists	4.96106928706	HTMLTutorialforBeginners-03-OrderedandUnorderedlists	5.29397463302	HTMLvideotutorial-51-htmlselecttagandoptiontag	5.54347315623	dropdownlist	5.5979674249	XHTMLandCSSTutorial-42-DropDownLists	5.90152452313	
html_elements.txt	HTML5andCSS3beginnertutorial23-PseudoElements	7.78057876861	XHTMLandCSSTutorial-33-PseudoElements	9.70611885455	36:CSSPseudoElementsandClasses|StylePartofanElement|LearnHTML&CSS|HTMLTutorial	11.1886016634	HTMLTutorialforBeginners-09-Nestedelements	13.6272728353	htmlelements	13.9941735974	
