HTML5Tutorial-42-ImagesontheCanvas	HM112U8pOWk
HTML5Tutorial-43-AnimationforGames!	4nRg5ljNpsc
HTML5Tutorial-44-DragandDrop	Kfi3uRJS6hA
HTML5Tutorial-45-WorkingontheDragandDropProgram	-2qhd7uJkn8
HTML5Tutorial-46-FinishingtheDragandDropProgram!	SWR5ojeSmvM
HTML5Tutorial-47-SpiceitUp	e6t-8EoT2HM
HTML5Tutorial-48-WebStorageAPI	PN0RgFnRxAQ
HTML5Tutorial-49-MakingtheWebStorageProgramPretty	Xq9KKJfbzg4
HTML5Tutorial-50-SavingData	AUOe6E7GgP8
HTML5Tutorial-51-RetrievingandDisplayingStoredData	1pz9zExrj5o
HTML5Tutorial-52-MakingSomethingUseful	zG-mivHf1_I
HTML5Tutorial-53-SavingDataWhileVisitingOtherWebsites	Kn_AIiV6Cp0
IntroductiontoHTML&CSSCourse|WhatAreYouGoingtoLearninThisHTMLCourse|mmtuts	TKYsuU86-DQ
1:HowtoGetStartedWithHTML&CSS|HTMLTutorialforBeginners|LearnHTMLandCSS|mmtuts	pm5OVxpul48
2:Let'sCreateOurFirstHTMLProjectandDocument|LearnHTMLandCSS|HTMLTutorial	bupWPZdXqIA
3:LearnAboutHTMLElementsandAttributes|LearnHTMLandCSS|HTMLTutorial	XXrpsQqAlIQ
4:LearntoCreateTitlesandTextUsingHTML|LearnHTMLandCSS|HTMLTutorial	8bZ4RPjOPYE
5:WeUseBoxesinWebsites|LearnHTMLandCSS|HTMLTutorial|CSSTutorial	1YO_5jXC-bo
6:HowDoWeIncludeCSSInOurHTML|BasicsOfCSS|LearnHTMLandCSS|HTMLTutorial	YNSnugnQYiI
7:HowToCreateHTMLandCSSComments|LearnHTMLandCSS|HTMLTutorial|CSSTutorial	ZJqchijLuLE
8:IntroductiontoClassesandIDsinHTML|LearnHTMLandCSS|HTMLTutorial	wXUhTZpF_HQ
9:CSSTextStylingTutorial|BasicsofCSS|LearnHTMLandCSS|HTMLTutorial	azZCW24XtT4
10:HowtoImportNewFonts|BasicsofCSS|LearnHTMLandCSS|HTMLTutorial	Hwq_Mr12bcI
11:HowtoCreateSubPagesinHTML|BasicsofCSS|LearnHTMLandCSS|HTMLTutorial	lkDrG7G77Fg
12:HowtoCreateLinksinHTML|BasicsofCSS|LearnHTMLandCSS|HTMLTutorial	DiSvq5SgLMI
15:HowtoInsertImagesUsingHTMLandCSS|LearnHTMLandCSS|HTMLTutorial|BasicsofCSS	_w6N_nplmAw
16:HowtoCreateHTML5VideosandEmbedVideos|LearnHTMLandCSS|HTMLTutorial|BasicsofCSS	OOy764mDtiA
18:HowtoCreateAResponsiveWebsiteUsingHTMLandCSS|LearnHTMLandCSS|HTMLTutorial	kbLfWKGVsMQ
19:HowtoCreateACasesPageUsingHTMLandCSS|LearnHTMLandCSS|HTMLTutorial	ytHTIdpVM2M
20:OutdatedCodeInHTMLAndCSS|LearnHTMLandCSS|HTMLTutorial|HTMLForBeginners	9ie8M8Bc_zg
CSSFlexboxTutorial|LearnToCreateLayoutsUsingCSS|LearnHTMLAndCSS|FlexboxTutorial	0e02dl66PYo
22:AnExerciseUsingCSSFlexbox|LearntoCreateLayoutsUsingCSS|LearnCSS|FlexboxTutorial	Z2quX2qWmEA
23:FilePathsInHTMLandCSS|LearnHTMLandCSS|HTMLTutorial|CSSTutorial	EJ0xvY5wT5Q
24:FormsInHTMLandCSS|HowToCreateAForm|LearnHTMLandCSS|HTMLTutorial|CSSTutorial	E5MEzC0prd4
25:TableInHTMLandCSS|HowToCreateTables|LearnHTMLandCSS|HTMLTutorial|CSSTutorial	dK27jWKtJxs
26:AreYouDoneLearningHTML&CSS?|LearnHTMLandCSS|HTMLTutorial|CSSTutorial	h0C-1KihSPA
27:WhichHTMLMetaTagsAreRequiredinAWebsite?|LearnHTMLandCSS|HTMLTutorial|HTMLSEO	o3Gfsc6kihk
29:HowtoEasilyUploadaWebsite|LearnHTML&CSS|HTMLTutorial|UploadaWebsiteTutorial	P9MB218jzF4
30:HowtoValidateaWebsite|CheckWebsiteforErrors&Bugs|LearnHTML&CSS|HTMLTutorial	I98MaARkdho
32:HowtoCreatea404PageinHTML|CreateaCustom404Page|LearnHTML&CSS|HTMLTutorial	kPtS4vO42II
33:HowtoRemovethePageFileExtensionFromtheURL|LearnHTML&CSS|HTMLTutorial|mmtuts	-6LyG9I-FPc
34:HowtoUseCSSPositiontoMoveElements|LearnHTML&CSS|HTMLTutorial|mmtuts	oRbLowjKVzI
35:HowtoCreateVariablesinCSS|CreateCSSVariables|LearnHTML&CSS|HTMLTutorial	jPPG4RoK5ag
36:CSSPseudoElementsandClasses|StylePartofanElement|LearnHTML&CSS|HTMLTutorial	W-YHT9xHBgA
37:CreateTransitionsUsingCSS|CreateHoverAnimations|LearnHTML&CSS|HTMLTutorial	TQLqn5jHIZQ
HowtoCreateWebsiteLayoutsUsingCSSGrid|LearnHTMLandCSS|HTMLTutorial	HgwCeNVPlo0
AddAFavicontoAWebsiteinHTML|LearnHTMLandCSS|HTMLTutorial|HTMLforBeginners	kEf1xSwX5D8
HowtoCreateanHTMLDropdownMenu|LearnHTMLandCSS|HTMLTutorial|HTMLforBeginners	rgUp302f_lY
HowtoAlwaysKeeptheFooterattheBottomofAPage|LearnHTMLandCSS|HTMLTutorial	qlCIXXhSX6Y
CreateAGoogleMapInAWebsite|GoogleAPIMap|LearnHTMLandCSS|HTMLTutorial	9CY0V0JAgNU
HTML5CanvasTutorialforBeginners|AnIntrotoBecomingaPro-Ep	EO6OkltgudE
DrawingOntheCanvas|HTML5CanvasTutorialforBeginners-Ep	83L6B13ixQ0
AnimatingtheCanvas|HTML5CanvasTutorialforBeginners-Ep	yq2au9EfeRQ
InteractingwithTheCanvas|HTML5CanvasTutorialforBeginners-Ep	vxljFhP2krI
HowtoCode:Gravity	3b7FyIxWW94
HowtoCode:CollisionDetection—PartI	XYzA_kPWyJ8
HowtoCode:CollisionDetectionPartII	789weryntzM
HowtoCode:CircularMotion	raXW5J1Te7Y
HTMLLecture1-IntroductiontoHTML,FirstHTMLExample,FeaturesofHTML	OxJTnSEAva4
HTMLLecture2-IntroductiontoHTMLTags,BasicSyntaxandDescriptionofHTMLTags	ZTcD5A_BRlg
HTMLLecture3-Ordered,UnorderedandDescription\DefinitionLists	7d5TigU-Olk
HTMLLecture4-TableExample,TableHeader,Cellpadding,Cellspacing,Colspan,Rowspan	y1sXl_8JG2g
HTMLLecture5-ExampletoCreateFrame,CreateNavigationMenuwithHTMLFrame	0rhsNByVcbM
HTMLLecture6-HTMLForm,FormTags,HTMLFieldSetwithExample	-fTRXrRNqwE
HTMLLecture7-XHTML,Differencesb\wHTMLandXHTML,StepstoConvertfromHTMLtoXHTML	-OTQqSOmy4U
HTMLLecture8-DHTMLIntroduction,DynamicHTMLTechnologies	yTlA0mpG37M
HTMLTutorialforBeginners-00-IntroductiontoHTML	dD2EISBDjWM
HTMLTutorialforBeginners-01-Creatingthefirstwebpage	-USAeFpVf_A
HTMLTutorialforBeginners-02-Linebreaks,spacing,andcomments	i3GE-toQg-o
HTMLTutorialforBeginners-03-OrderedandUnorderedlists	09oErCBjVns
HTMLTutorialforBeginners-04-Creatingatable	wvR40su_XBM
HTMLTutorialforBeginners-05-Creatingaweblink	U4UHoiK6Oo4
HTMLTutorialforBeginners-06-Creatinglinkswithinsamewebpage	bCt2FnyY7AE
HTMLTutorialforBeginners-07-Addingaimagetoawebpage	Zy4KJeVN7Gk
HTMLTutorialforBeginners-08-Resizingandsizingimages	dM12ctixdT4
HTMLTutorialforBeginners-09-Nestedelements	rO6_MZLIzCg
HTMLTutorialforBeginners-10-One-linetextbox	wvU1mmJn_UI
HTMLTutorialforBeginners-11-Addlabeltotextbox	f9QXNFVlsls
HTMLTutorialforBeginners-12-Multi-linetextbox	onKF88kRK3Q
HTMLTutorialforBeginners-13-Radiobuttons	NDAa6EaKce8
HTMLTutorialforBeginners-14-Checkbox	g4UAV1lIHyA
HTMLTutorialforBeginners-15-Numberinputbox	NPfy-hKOGfk
HTMLTutorialforBeginners-16-Drop-downlist	yWuAsqUnNsA
HTMLTutorialforBeginners-17-Dateandnumberbox	H6BSr5UOg2Y
HTMLTutorialforBeginners-18-FieldboxandLegendelements	x13Uxl6_dyw
HTMLTutorialforBeginners-19-Attributes	iWWTtYGZ4YA
HTMLTutorialforBeginners-20-Themetaelement	sx4kaeyzQzw
HTMLTutorialforBeginners-21-Escapecharacters	s3h5FLBon88
HTMLTutorialforBeginners-22-Boldanditalicelements	X_OROia6aPo
HTMLTutorialforBeginners-23-iframeelement	7PORMYx30xE
HTMLTutorialforBeginners-24-supandsubelements	iG703SLOJ-Q
HTMLTutorialforBeginners-25-Titleandaltattributes	kA5pqPA5eZE
HTMLTutorialforBeginners-26-Audioelement	7tWBcT83hek
HTMLTutorialforBeginners-27-Audioelementattributes	2aenvVrYWjg
HTMLTutorialforBeginners-28-Videoelement	iIgFqkDs4tY
HTMLTutorialforBeginners-29-doctype	c625P4B0OY0
CSSTutorialforBeginners-01-IntroductiontoCSS	qKoajPPWpmo
CSSTutorialforBeginners-02-Changingfonttype,color,andsize	UO0ZPL8yMpU
CSSTutorialforBeginners-03-Multipleselectorsandwritingruleformorethanoneelement	JT0gyzbpD2U
CSSTutorialforBeginners-04-Addalinetoheaderandborderproperty	hCoMjvtsyPA
CSSTutorialforBeginners-05-Inheritanceandoverriding	Bj2ZCfDPP2A
CSSTutorialforBeginners-06-UsingClassesinCSS	u4dLB9NP3IA
CSSTutorialforBeginners-07-MoreonClassesinCSS	KULYFC545qY
CSSTutorialforBeginners-08-FontFamily	bWDtPnNkutw
CSSTutorialforBeginners-09-TheFontWeightProperty	DFgXjen2JS0
CSSTutorialforBeginners-10-Usinganexternalstylesheet	QT_lIti-8Zk
CSSTutorialforBeginners-11-Text-decorationproperty	kp9CWRRLjAM
CSSTutorialforBeginners-12-Italicfonts	XtgrFq5_QQM
CSSTutorialforBeginners-13-WebColors	sbtD9AP9W70
CSSTutorialforBeginners-14-Usinginlinestyle	bHxGUfgbrY8
CSSTutorialforBeginners-15-MoreonFontsizes	GbqmpIfPL6c
CSSTutorialforBeginners-16-Lineheightproperty	reRKJa7gyF0
CSSTutorialforBeginners-17-CSSBoxModelPart1	3n9UbOvMZ30
CSSTutorialforBeginners-18-CSSBoxModelPart2	l3Cu_s61zaU
CSSTutorialforBeginners-19-CSSBoxModelPart3	b-A7LiWySHE
CSSTutorialforBeginners-20-CSSBoxModelPart4	4GZqsfPSJB0
CSSTutorialforBeginners-21-Backgroundimageproperty	9vo8nTQ7s5A
CSSTutorialforBeginners-22-TheIDAttribute	ZuuEdXXzG7I
CSSTutorialforBeginners-23-Thetextalignproperty	tEucu932gg8
CSSTutorialforBeginners-24-BorderPropertyPart1	7J1fGcLggc4
CSSTutorialforBeginners-25-BorderPropertyPart2	qhUDC4eQFuc
CSSTutorialforBeginners-26-TheDIVelement	xZOeC1D61mI
CSSTutorialforBeginners-27-TheSPANelement	XeA2wdj74O4
CSSTutorialforBeginners-28-AddcontentpageandreusesomeofourCSSclasses	5enJfW3weCQ
CSSTutorialforBeginners-29-Specialeffects	01GUwH6kn2U
CSSTutorialforBeginners-30-BlockandInlineelements	IaOggxOFjTk
CSSTutorialforBeginners-31-BlockandInlineelementsPart2	RzWDDOwFPCA
CSSTutorialforBeginners-33-Floatinganelement	YjJfViBul94
CSSTutorialforBeginners-34-Absolutepositionforanelement	s_GBRa9wva4
CSSTutorialforBeginners-35-Fixedpositionforanelement	TqgLBBqWRqk
CSSTutorialforBeginners-36-Theoverflowproperty	1aT81-e3viA
CSSTutorialforBeginners-37-Thecursorproperty	wky2u_WbFGs
CSSTutorialforBeginners-38-Customcursor	WyFI1T_-hqs
CSSTutorialforBeginners-39-Textandimages	Hx3SU5a-kSQ
CSSTutorialforBeginners-40-Relativepositioning	yuUZcN-jZ2o
CSSTutorialforBeginners-41-Verticalmenu	2FuSeUkHfVo
CSSTutorialforBeginners-42-VerticalmenuPart2	byyoTbrY8sc
CSSTutorialforBeginners-43-Horizontalmenu	dZYy72ObKf0
CSSTutorialforBeginners-44-Anicebutton	GnF1gGUP-jo
CSSTutorialforBeginners-45-Theinline-block	GPuhnX8uhWw
CSSTutorialforBeginners-46-WebFormsPart1	aUDxjDrJL0o
CSSTutorialforBeginners-47-WebFormsPart2	Rfdj57trRq4
CSSTutorialforBeginners-48-Reviewanddescendantselector-SelectorsPart1	QbpUgzOHRQo
CSSTutorialforBeginners-49-Childselectors-SelectorsPart2	kaYQ9n8aRkg
CSSTutorialforBeginners-50-Strategies-SelectorsPart3	lLj1CfhEXws
CSSTutorialforBeginners-51-Siblingselector-SelectorsPart4	kb8YNwUYPGc
CSSTutorialforBeginners-52-AttributeSelector-SelectorsPart5	LKzc60DMy4A
CSSTutorialforBeginners-53-nthchildSelector-SelectorsPart6	8ltqU8rBM8Y
CSSTutorialforBeginners-54-notSelector-SelectorsPart7	WT46ES9ZDC4
CSSTutorialforBeginners-55-firstSelector-SelectorsPart8	osDhqRznpVo
CSSTutorialforBeginners-56-OpacitypropertyPart1-WorkingagainstaDIV	KPfak1k4Mgo
CSSTutorialforBeginners-57-Lineargradients	n-pFwN16dr8
CSSTutorialforBeginners-58-Letscombineopacityandgradient	2AJEQDBJxNE
CSSTutorialforBeginners-59-textshadow	CYHvB1p38FU
CSSTutorialforBeginners-60-boxshadow	6kxNaKhn0Oc
CSSLayoutTutorial-02-Stylingthebody	u_fTLMswhZw
CSSLayoutTutorial-03-Addingheaderandnavigationsection	cqTNHMipvhM
CSSLayoutTutorial-04-Addingthemaincontentsection	gG2_M3JGEf0
CSSLayoutTutorial-05-Addingthesidebar	qmqD4aTv18Q
CSSLayoutTutorial-07-Imagesidebar	w4x3tRr5cx4
CSSLayoutTutorial-08-AddeffectstotheImagesidebar	cIMydJw0xxw
CSSLayoutTutorial-10-Organizingthestylesheet	ZiOO-e76ToA
CSSLayoutTutorial-11-Navigationbarandbuttons	SO19MuWuxfU
CSSLayoutTutorial-13-Workingintheheader	S7-DaHRsLG8
CSSLayoutTutorial-14-Workinginthefooter	kpq9M3Nnwb0
CSSLayoutTutorial-15-Sourcecontrol	wpuwU7MwKVI
CSSLayoutTutorial-16-TheFixedLayout	-6YZD0aai0U
CSSLayoutTutorial-17-TheFixedLayoutPart2	Yt6tMzQIGGA
CSSLayoutTutorial-18-TheFixedLayoutPart3	bP3nckT2Muc
CSSLayoutTutorial-19-Addingalogotothelayout	Wa_QmxwpFC8
CSSLayoutTutorial-20-Mediaqueries	3SFRSrPDwiw
CSSLayoutTutorial-21-MediaqueriesPart2	1DtH6icymR8
CSSLayoutTutorial-22-MediaqueriesPart3	xEyerXP2UF8
CSSLayoutTutorial-23-MediaqueriesPart4	9_ffVe4d6e4
CSSLayoutTutorial-24-Thenextstep	MaDGbjuLH4I
JavaScriptTutorialforBeginners-01-Introduction	xpZLS6R91rQ
JavaScriptTutorialforBeginners-02-Statements	tkw8QXIcmU4
JavaScriptTutorialforBeginners-03-Variables	IhKWfiNCoSY
JavaScriptTutorialforBeginners-04-VariablesPart2	UR71iavwMkE
JavaScriptTutorialforBeginners-05-Usinganexternalfile	r--dRuIiV7A
JavaScriptTutorialforBeginners-06-Functions	xk6X_iFUGwU
JavaScriptTutorialforBeginners-07-FunctionsPart2	jYClv_fqiBU
JavaScriptTutorialforBeginners-08-Operators	hWdTfi-68Bo
JavaScriptTutorialforBeginners-09-ConditionalsPart1	VNtYWDpdQ1w
JavaScriptTutorialforBeginners-10-ConditionalsPart2	znYh4QRkQ-M
JavaScriptTutorialforBeginners-11-Loops	c8fjcoCHNAg
JavaScriptTutorialforBeginners-12-LoopsPart2	rDzWA8yPnIY
JavaScriptTutorialforBeginners-13-Functionandifstatement	uQxgdzr3vIw
JavaScriptTutorialforBeginners-14-Returnstatement	gdGmpTcNZXQ
JavaScriptTutorialforBeginners-15-Globalandlocalvariables	BbwH8uwP7r8
JavaScriptTutorialforBeginners-16-Passbyvalue	2dnO292L_p4
JavaScriptTutorialforBeginners-17-Arrays	O6tEmBPOARQ
JavaScriptTutorialforBeginners-18-Objects	NSCz0ZopvIs
JavaScriptTutorialforBeginners-19-ObjectsPart2	a7Ze-_Wqs3Y
JavaScriptTutorialforBeginners-20-ObjectsPart3	wRbIOUKsHpY
JavaScriptTutorialforBeginners-21-ObjectsPart4	1mO3Qx6kIx0
JavaScriptTutorialforBeginners-22-StringObject	zUmBsIzg94g
JavaScriptTutorialforBeginners-23-MathObject	9z9lcPhZpiY
JavaScriptTutorialforBeginners-24-DateObject	fOoJTeJ8KXU
JavaScriptTutorialforBeginners-25-DocumentObjectModel	sWUT97Ne7V4
JavaScriptTutorialforBeginners-26-getElementByIdmethod	h4-6JOQX9v4
JavaScriptTutorialforBeginners-27-getElementsByTagNamemethod	SwMgOMfelC8
JavaScriptTutorialforBeginners-28-getElementsByTagNamePart2	DzBmQbcr1ls
JavaScriptTutorialforBeginners-29-getElementsByClassName	ChLd2yFp-lA
JavaScriptTutorialforBeginners-30-ReplacecontentusinginnerHTML	dlaYyZ6vW48
JavaScriptTutorialforBeginners-31-ReadingcontentusinginnerHTML	dWdVc-KWXJ4
JavaScriptTutorialforBeginners-32-Changinganimage	FFyHJF94Eng
JavaScriptTutorialforBeginners-33-Introtoevents	0VYuk9uqu04
JavaScriptTutorialforBeginners-34-Themouseoverevent	Ka033dkRJi0
JavaScriptTutorialforBeginners-35-Changeimagewithmouseover	0o4HQ_TYP9A
JavaScriptTutorialforBeginners-36-Creatinganewelement	_OOj_d3Zdig
JavaScriptTutorialforBeginners-37-CreatinganewelementPart2	HvWnkj8nh8Y
JavaScriptTutorialforBeginners-38-Removeelement	VV2npCATMGM
JavaScriptTutorialforBeginners-39-Createattribute	FbcB8CroByk
JavaScriptTutorialforBeginners-40-TraversingtheDOM	T_89UCU8PQU
JavaScriptTutorialforBeginners-41-TraversingtheDOMPart2	YNXW5czcob8
JavaScriptTutorialforBeginners-42-TraversingtheDOMPart3	QPC3d-zb8Yk
JavaScriptTutorialforBeginners-43-FormValidationPart1	Bl59zGI1gCA
JavaScriptTutorialforBeginners-44-FormValidationPart2	AZj2unIbWCM
JavaScriptTutorialforBeginners-45-FormValidationPart3	HpMnYWQSxJE
JavaScriptTutorialforBeginners-46-FormValidationPart4	gM8I7NywAcg
JavaScriptTutorialforBeginners-47-FormValidationPart5	bSQ1iwioapc
JavaScriptTutorialforBeginners-48-Placementofscripttag	H-LOCQDNX_0
JavaScriptTutorialforBeginners-49-Followupsession	7Qfk-nBSQUQ
JavaScriptTutorialforBeginners-50-Confirmationbox	yUe3pvKib44
JavaScriptTutorialforBeginners-51-MoreonObjects	UaRzNWzILD0
JavaScriptTutorialforBeginners-52-Windowsobject	FGd7YtiGZYE
JavaScriptTutorial-Thenextstep	0GlwwViOjo8
BootstrapTutorialforBeginners-01-Introduction	bPuyoVh9U3g
BootstrapTutorialforBeginners-02-Downloadandsetup	7fsQ9Aidl28
BootstrapTutorialforBeginners-03-TheGridLayout	BBIaUNqNVi0
BootstrapTutorialforBeginners-04-TheGridLayoutPart2	zCx1u0xVypk
BootstrapTutorialforBeginners-05-TheGridLayoutPart3	181B4Zn8FTg
BootstrapTutorialforBeginners-06-TheGridLayoutPart4-MultipleRows	DrGEy1wVDPw
BootstrapTutorialforBeginners-07-TheGridLayoutPart5-Offsets	oNJZjmODip8
BootstrapTutorialforBeginners-08-TheGridLayoutPart6-Nesting	NrOVuB1Difw
BootstrapTutorialforBeginners-09-Thevisibleclass	bZdplBF1yr4
BootstrapTutorialforBeginners-10-PushandPull	u4mzRPAkn3c
BootstrapTutorialforBeginners-11-Hiddenandmultipleclasses	X1z00IMM5hc
BootstrapTutorialforBeginners-12-Typography	vEbhMDZBZxk
BootstrapTutorialforBeginners-13-ButtonsPart1	rJh5Xtj5dqs
BootstrapTutorialforBeginners-14-ButtonsPart2	0qOrw-BtDDU
BootstrapTutorialforBeginners-15-ButtonsPart3	mgMcnvH9rFU
BootstrapTutorialforBeginners-16-Dropdown	gdF4uv97nDQ
BootstrapTutorialforBeginners-17-DropdownPart2	bweNr8Si2YI
BootstrapTutorialforBeginners-18-Navigationbar	JU9F6R6oTSs
BootstrapTutorialforBeginners-19-Addlogotonavigationbar	zn_9V0dmOCg
BootstrapTutorialforBeginners-20-Addsearchbar	3dh6hoGcyLQ
BootstrapTutorialforBeginners-21-Glyphicons	9S7VavRgYTs
BootstrapTutorialforBeginners-22-Collapsenavbar	14T9PYzq6y4
BootstrapTutorialforBeginners-23-Images	f-dZoKORn_E
BootstrapTutorialforBeginners-24-ImageGallery	xG0q8Ln9wg0
BootstrapTutorialforBeginners-Troubleshooting	vw1Rd9CNCe4
HTMLLists,|Definition\DescriptionList|Lec-14|HTMLtutorialforbeginnersinUrdu\Hindi|	bBsdYhd3TbA
Introduction--HTMLBasicinHindi(Part1\2)[htmlinhindi]	MzfHMUJg03g
Titletag--HTMLHeadSectioninHindi(part1\5)[htmlinhindi]	zUX4vWo7aPg
Styletag--HTMLHeadSectioninHindi(part2\5)[htmlinhindi]	Jb71zGwuA_Y
setdefaultpathforfiles--HTMLHeadSectioninHindi(part5\5)[htmlinhindi]	8XImTC6AIOk
Fonttag--HTMLparagraphinHindi(part3\7)[htmlinHindi]	V5KQCUkBvBA
bold,strong,emphasizetags--HTMLparagraphinHindi(part4\7)[htmlinHindi]	micqDSYTDzQ
tt,abbr,blink,striketags--HTMLparagraphinHindi(part5\7)[htmlinHindi]	8BiXgbbjeZE
bdo,center,sup,sub,smalltags--HTMLparagraphinHindi(part6\7)[htmlinHindi]	XG1dW-pOVQ4
SimpleOrderedandUnorderedlist--HTMLListinhindi(part1\3)[HTMLinhindi]	dH6NkwJrdmY
UnderstandHTMLtable--HTMLtableinHindi(part1\7)[htmlinhindi]	dK2ZVKTUr2I
Basictable--HTMLtableinHindi(part2\7)[htmlinhindi]	tEIX0N8T4Bk
cellpaddinghtml--HTMLtableinHindi(part4\7)[htmlinhindi]	kdnEjktF77Y
AllInputtextboxes--HTMLForminhindi(part2\9)[htmlinhindi]	nzklqs7aKSE
FileUploader--HTMLForminhindi(part6\9)[htmlinhindi]	COieK5tF22k
htmlelements	8Fn6dmqWdoA
htmlquotations,address,breaktag	tdzQf3aEAzs
htmlfontanditsattributes	vcHEgepOwzo
htmllinks	5QqePVNhjIY
htmldownloadlinks	3v4Ak0oNXIM
htmlwebsitedevelopmentpart7	itUFxtUrFH8
htmllistspart1	eG2Lcf4sUNY
attributesforultag	oSwRhXgBwCY
htmlorderedlistandattributes	r88IvY8QIB4
nestedlistspart2	mnvs40jbwXM
videoautoplay,muted,loopattributes	tTJmTQdvOg0
htmltable	YP14gtLlFSQ
attributesfortable	ErhmqH6U798
attributesfortdpart3	rY6L9OVDREM
colspanintdtag	35ksi75Y-68
useofthtag	nb2jDyyESig
forminputfieldintro	nfWNi9lm9hE
radiobutton	nME0h-Fp_LE
dropdownlist	kxMObT7CuwE
textareafield	X84EXGHaoA4
checkboxform	e_dZV2ChDac
completeformdesignpart4	1IywIDarHlI
htmlwebsitedevelopmentprojectlayout1	klFxI7DcoRU
htmlwebsitedevelopmentprojectfinaltask	Oev3kUmqGgY
howtouploadwebsitesonserver	ACXFz5cqIC8
htmlshortcutsfeaturesdevelopment	X0KtfIEuJw4
completeanyprogramminglanguagein30dayshostedbywapinsttitutepoweredbysweetusmedia	xvG_iepZbQk
twogreatfilesofahackerhostedbywapinstitutepoweredbysweetusmedia	A4_xHFw_SGM
top2goodhabitsofawebdesignerhostedbywapinstitutepoweredbysweetusmedia	6qEAXRuyRyI
watchitifudontwanttolearnhostedbywapinstitutepoweredbysweetusmedia	VkU4Y-ZwEIg
1	5sxtZ10Vf3s
2	vujvsK6xzK0
3	qX5ZHJy2u1w
4	r-jVRg62yWU
5	_dLTRiHm7B8
11	AKLlS0lQhhY
13	ZW8qI1HvYJs
22	9ILkAkw4veo
23	XJtXoArBY88
24	3ZsI4xKe4RI
25	RPAG6XWnJ30
27	MJYTR0ZZUVc
31	sDb2WBtytZY
32	iO9fK86W1r8
37	ZPJ4H1H8okc
42	aYVICkV5QuI
43	eocE-kbk7h0
44	s-QExlxITRM
47	-DlqC7tcZ4o
48	Ewol0106P9M
49	tevoN-EH6mk
54	7CppDt8MZsY
56	QfXIszyv_7Y
58	QiT6m1uGGhk
59	H4vTNTBcCDE
64	2DasyTsd_0c
66	gFoxEivEuuM
67	cvTyMrhRmBk
72	c99b7QapjH0
73	_CEmft4nYnM
74	sNEdtgghlzE
76	SEgOZC3R3uM
77	wcfoVffDwdA
80	YuV29dvI4Ns
81	IpQlgsCkVQ8
83	4IkgA4JGEg4
84	BnYYJBfTfPE
85	zgQMCeRWWPw
86	kdMem4JXxtE
87	K1mPbELZ0i8
88	xCboFN528rs
90	Ooyeh788rwk
91	0z8Tv3xalKQ
93	aBn6yX2JYao
98	xP4p4mDjj2A
100	TpwsV1pkKbw
101	uSMHdBgsWsg
105	cO1bQWUocC8
106	LfN37RFRaoI
108	nAsnayM7HHU
109	axJ6EfcQZNc
110	hNPMHEnOttI
111	8l3uI_hgygE
112	9CdCTND7Bgg
113	l--YWn3x4x0
115	op6NjxJE-pg
116	X8OzldLAKFE
118	5jdW6Bx_-7A
122	5m2VyiCTDyg
123	ChArGTprZF8
124	CnhpHXTHOkU
125	9nQa2Z7_J0E
126	L8If9A94AH4
130	jUBfN2Fkyl0
131	7RrSuaGpY8M
133	eX8-4D7SfMc
135	qzitKXALyYM
138	ilqrLBDI40E
139	1Jg2XRdaPhQ
140	zqQN4_TfHWU
143	yzfjipuHdiU
144	Fs__Nb2o7LM
146	2CQh36zccoU
150	U_9WRZQgrII
154	2xVWA9DdXGk
156	k-UtILPWo70
160	qtO9juvya00
164	1bst1CXeGwE
165	acjQT0GtVG0
167	A6hxWy6nn5Q
174	cvKgZ4A3JTo
184	STQ-dFY66Ns
185	jLDcIlyni0o
186	fHERwAzsDnk
187	NouF0QRHTcQ
urdututorialshtml3	DZgvlLMR5rI
UrdututorialsPhotoshopLesson2	ioo4AH56zK0
HTML5andCSS3beginnertutorial1-Introduction	5ePVoAgvU1k
HTML5andCSS3beginnertutorial2-Creatingyourfirstwebsite	kT8LV-pP3hI
HTML5andCSS3beginertutorial3-Findingerrorswithavalidator	KWXU2hgtZOA
HTML5andCSS3beginnertutorial4-Linebreaks,paragraphsandheadings	oFQzR_6sY7E
HTML5andCSS3beginnertutorial5-Bold,italicsandcomments	IcZAO_TQ9eA
HTML5andCSS3beginnertutorial6-Lists	uYd_Z3FnSAk
HTML5andCSS3beginnertutorial7-Links	Sh6kXmNkkEM
HTML5andCSS3beginnertutorial8-Images	ECprKThoQ7E
HTML5andCSS3beginnertutorial9-Filepaths	gq0j8wr6nxg
HTML5andCSS3beginnertutorial10-Videos	B9NRKumjP9I
HTML5andCSS3beginnertutorial11-Audio	aumI-zjQlMc
HTML5andCSS3beginnertutorial12-IntroductiontoCSS	GSweALMbO0k
HTML5andCSS3beginnertutorial13-ExternalStyleSheet	i6mHj0uP1Sg
HTML5andCSS3beginnertutorial14-CSStips	G81cHovzdE0
HTML5andCSS3beginnertutorial15-CSScolors	p-cmiDTAjoY
HTML5andCSS3beginnertutorial16-TheCSSboxmodel	9z0LjM4cM0o
HTML5andCSS3beginnertutorial17-backgroundimages	OZkWyIfm1G4
HTML5andCSS3beginnertutorial18-backgroundimages[Part2]	xNg2rh_h5v8
HTML5andCSS3beginnertutorial19-DivsandSpans	HLGJBWaOVh0
HTML5andCSS3beginnertutorial20-ClassesandID's	1o5i7R-qAXU
HTML5andCSS3beginnertutorial21-Childselectors	nrSaRJ9pQ7U
