html_attributes.txt	HTML5andCSS3beginnerstutorial9-Newaudiotag	8.68013484738	CreateAGoogleMapInAWebsite|GoogleAPIMap|LearnHTMLandCSS|HTMLTutorial	9.76132361266	XHTMLandCSSTutorial-43-TextAreas	10.1422963426	86	10.2091357577	HTMLvideotutorial-45-htmlimagemap	13.7381821894	
html_attributes_reference.txt	urdututorialshtml3	7.79527083221	HTMLTutorialforBeginners14-ID'sandClasses	8.4629510039	HowtoAlwaysKeeptheFooterattheBottomofAPage|LearnHTMLandCSS|HTMLTutorial	8.60417228659	HTML5Tutorial-4-AddingtheMeat!	10.3556211304	CSSLayoutTutorial-14-Workinginthefooter	11.1106422466	
html_backgrounds.txt	165	9.45337493554	HTML5Tutorial-25-WorkingwithJavaScriptinHTML5	10.1201610176	HTMLTutorialforBeginners16-AddingJavaScripttoHTML	10.3446501815	JavaScriptTutorialforBeginners-33-Introtoevents	10.9163570064	HTMLvideotutorial-55-typesofbuttoninhtml	11.6714585574	
html_basic_tags.txt	HTML5andCSS3beginnerstutorial3-linebreaks,paragraphsandheaders	31.8212197396	SpecialCharactersandPresentationalTagsHTML|WebTechnologiesTutorial	36.4226079306	HTMLTutorialforBeginners-02-Linebreaks,spacing,andcomments	37.6211669492	XHTMLandCSSTutorial-4-ParagraphsandLineBreaks	37.7896931658	HTMLTutorial-5:TheCenterTagandNon-BreakingSpaces	39.3712835553	
html_blocks.txt	HTMLTutorial-24:Tables	22.9876744717	HTML5andCSS3beginnertutorial19-DivsandSpans	24.9908034383	HTML5andCSS3beginnerstutorial18-divandspan	25.8691307798	HTMLvideotutorial-57-htmltabletag,htmltrtagandhtmltdtag	27.429877965	CSSTutorialforBeginners-30-BlockandInlineelements	28.834485599	
html_color_code_builder.txt	HTMLTutorialforBeginners17-WhatToDoNext	3.98330390763	HTMLTutorial-28:Conclusion	4.28560021297	HTML5Tutorial-48-WebStorageAPI	4.41881333177	BootstrapTutorialforBeginners-22-Collapsenavbar	4.56034000209	66	6.92582018285	
html_color_names.txt	XHTMLandCSSTutorial-19-text-alignandChangingBackgroundColor	14.3790611057	HTMLvideotutorial-90-layoutdesignusingtablevsdivtag-Part3	14.5976951353	BootstrapTutorialforBeginners-22-Collapsenavbar	16.4436184495	HTML5Tutorial-41-SavingandRestoringtheCanvas	17.2870931019	66	23.6174146509	
html_colors.txt	HTML5andCSS3beginnertutorial15-CSScolors	39.0860831193	HTML5andCSS3beginnerstutorial19-workingwithcolors	39.9063025629	HTMLTutorial-25:ChangingBackgroundColor	42.7197781769	CSSTutorialforBeginners-13-WebColors	45.3876512209	HTMLvideotutorial-20-colornamesvshexadecimalcolorvalues	46.2577596577	
html_comments.txt	7:HowToCreateHTMLandCSSComments|LearnHTMLandCSS|HTMLTutorial|CSSTutorial	25.5793885682	XHTMLandCSSTutorial-5-Bold,Italics,andComments	27.7095021497	HTML-Comments	30.7098722633	HTMLvideotutorial-99-IntroductiontoHTMLcomments	31.1205072381	HTMLTutorial-12:CommentsinHTML	32.2500682302	
html_deprecated_tags.txt	HTML5andCSS3beginnerstutorial46-selectlists	7.89093101102	XHTMLandCSSTutorial-41-CheckBoxes&RadioButtons	7.8917949729	73	8.19160149863	FileUploader--HTMLForminhindi(part6\9)[htmlinhindi]	8.44779122477	HTMLTutorialforBeginners-25-Titleandaltattributes	8.8614488273	
html_elements.txt	HTMLTutorial-4:Paragraph&LineBreaks	13.296737328	InlineElementsinHTML5|WebTechnologiesTutorial|Mr	15.96866999	HTMLTutorialforBeginners08-DefaultBrowserStyles	16.6578082651	HTMLTutorialforBeginners-09-Nestedelements	23.3919846342	htmlelements	23.4478065158	
html_email_links.txt	116	10.4132143335	theplaylisthasbeenupdated	10.722004147	htmlwebsitedevelopmentprojectfinaltask	11.584119419	XHTMLandCSSTutorial-13-colspan&AnnoyingPeople	11.8076250866	HTMLvideotutorial-44-htmllinktoemailaddress	12.3002072333	
html_embed_multimedia.txt	HTML5Tutorial-32-PlayingandPausingtheMovie	14.0236236014	HTML5andCSS3beginnertutorial11-Audio	14.4617112275	videoautoplay,muted,loopattributes	14.6803498535	HTML5andCSS3beginnerstutorial9-Newaudiotag	14.7232489377	HTMLvideotutorial-42-htmlembeddingaudio	14.8414846457	
html_entities.txt	HowtoCode:Gravity	12.7261768374	HTMLTutorial-28:Conclusion	13.4520602545	BootstrapTutorialforBeginners-22-Collapsenavbar	15.3877480341	HTML5Tutorial-41-SavingandRestoringtheCanvas	15.7575046192	156	21.5056135472	
html_events_ref.txt	Day24:ResetsandNormalizing(30DaystoLearnHTML&CSS)	26.2193103173	HTMLvideotutorial-55-typesofbuttoninhtml	31.271132664	HTMLTutorialforBeginners16-AddingJavaScripttoHTML	32.2124945199	JavaScriptTutorialforBeginners-34-Themouseoverevent	33.1160802167	HTML5Tutorial-25-WorkingwithJavaScriptinHTML5	33.1304617163	
html_events_reference.txt	tt,abbr,blink,striketags--HTMLparagraphinHindi(part5\7)[htmlinHindi]	27.5929450471	HTML5andCSS3beginnerstutorial4-bold,italicsandcomments	27.6958465626	HTML-Comments	36.5887078279	HTMLvideotutorial-99-IntroductiontoHTMLcomments	37.1078931497	HTMLTutorial-12:CommentsinHTML	39.659493206	
html_fonts.txt	144	17.4446015146	videoautoplay,muted,loopattributes	18.76562165	HTML5Tutorial-32-PlayingandPausingtheMovie	20.0756004071	HTML-Fonts	20.5983365004	CSSTutorialforBeginners-02-Changingfonttype,color,andsize	25.9401469632	
html_fonts_ref.txt	HTML5andCSS3beginnerstutorial13-fontproperties	11.8383780205	Day19:TheBasicsofTypography(30DaystoLearnHTML&CSS)	11.9572094328	HTML-Fonts	15.1958390434	CSSTutorialforBeginners-12-Italicfonts	16.1516580598	10:HowtoImportNewFonts|BasicsofCSS|LearnHTMLandCSS|HTMLTutorial	18.1613906918	
html_fonts_reference.txt	HTML5Tutorial-17-ReversingtheBoxOrder	22.9195462058	156	24.4089869257	HTML-Fonts	24.5587428205	10:HowtoImportNewFonts|BasicsofCSS|LearnHTMLandCSS|HTMLTutorial	25.5822373676	HTMLTutorialforBeginners-21-Escapecharacters	27.9622345258	
html_formatting.txt	HTML5Tutorial-39-WorkingwithTextandShadows	41.3786239431	HTML5andCSS3beginnertutorial4-Linebreaks,paragraphsandheadings	42.9440786692	XHTMLandCSSTutorial-23-Margin	44.0601027661	HTMLTutorialforBeginners06-HeadingsandText	49.7454129525	HTMLTutorialforBeginners-12-Multi-linetextbox	50.7888156098	
html_forms.txt	radiobutton	102.576103487	XHTMLandCSSTutorial-41-CheckBoxes&RadioButtons	108.591351846	HTML5andCSS3beginnertutorial39-Otherinputelements	109.533577368	HTML5andCSS3beginnerstutorial46-selectlists	116.266088684	HTMLTutorialforBeginners-15-Numberinputbox	117.56599014	
html_frames.txt	77	22.6591689146	HTML5andCSS3beginnerstutorial16-boxmodel,border	23.4252923473	HTMLvideotutorial-38-htmlnavigatetoasectionwithinanotherpage	23.9021722213	XHTMLandCSSTutorial-22-Border	30.5623695249	HTML-Frames	35.5924948162	
html_header.txt	HTMLvideotutorial-36-htmlimageashyperlink	27.6248358572	XHTMLandCSSTutorial-25-StylingLinks	28.9648708456	HTMLTutorial-15:ExternalLinks	29.5405127246	HTMLTutorialforBeginners02-WhatisHTML?	30.3436687305	12:HowtoCreateLinksinHTML|BasicsofCSS|LearnHTMLandCSS|HTMLTutorial	34.071770865	
html_iframes.txt	HTMLvideotutorial-76-htmliframetag	8.59948431118	HTMLTutorialforBeginners-20-Themetaelement	10.4845980338	32	10.6083985899	HTMLTutorial-2:MetaTaginHTML	12.7417225574	HTML-IFrames	15.0145387437	
html_image_links.txt	HTMLTutorialforBeginners09-TheimgTag	13.8741919615	XHTMLandCSSTutorial-43-TextAreas	14.7999010315	CreateAGoogleMapInAWebsite|GoogleAPIMap|LearnHTMLandCSS|HTMLTutorial	15.6420688899	86	16.9281837792	HTMLvideotutorial-45-htmlimagemap	24.2234654686	
html_images.txt	XHTMLandCSSTutorial-10-ResizingImages	31.023149641	HTMLTutorial-14:InsertingImages	31.3804129657	HTML5Tutorial-42-ImagesontheCanvas	33.9062420946	HTMLTutorialforBeginners-07-Addingaimagetoawebpage	33.9725221067	HTML-Images	40.8690546351	
html_javascript.txt	HTML5andCSS3beginnerstutorial49-buttons	34.1868725433	HTMLvideotutorial-55-typesofbuttoninhtml	41.3883211994	HTMLTutorialforBeginners16-AddingJavaScripttoHTML	42.4815747685	HTML5Tutorial-25-WorkingwithJavaScriptinHTML5	43.3832341266	JavaScriptTutorialforBeginners-33-Introtoevents	44.8148296819	
html_layouts.txt	HTML-Tables	16.3943490789	colspanintdtag	16.8596852831	XHTMLandCSSTutorial-13-colspan&AnnoyingPeople	18.3949851737	BootstrapTutorialforBeginners-03-TheGridLayout	18.6956316611	CourseIntroduction(30DaystoLearnHTMLandCSS)	19.0284790349	
html_lists.txt	HTMLvideotutorial-32-Nestinglistsinhtml	22.6432492621	HTMLLecture6-HTMLForm,FormTags,HTMLFieldSetwithExample	22.7243580959	HTMLTutorialforBeginners-03-OrderedandUnorderedlists	23.4038829485	SimpleOrderedandUnorderedlist--HTMLListinhindi(part1\3)[HTMLinhindi]	23.9801141618	HTMLTutorial-20:UnorderedLists	26.173597932	
html_marquees.txt	HTMLMarqueetag,Pretag|WebTechnologiesTutorial	10.7529555665	HTMLLecture7-XHTML,Differencesb\wHTMLandXHTML,StepstoConvertfromHTMLtoXHTML	11.8554862402	HTMLvideotutorial-29-htmlmarqueetag	12.3436175291	11	14.1016944319	HTML-Marquee	19.5162948996	
html_meta_tags.txt	HTMLvideotutorial-77-iframetagvsobjectembedtags	23.0566288327	32	27.533742948	HTMLTutorialforBeginners-20-Themetaelement	27.5818899968	HTMLTutorial-2:MetaTaginHTML	29.8940465606	HTML-MetaTag	36.2873089878	
html_overview.txt	HTMLTutorialforBeginners-05-Creatingaweblink	27.30359869	HTMLTutorialforBeginners10-HTMLLinks	27.408010253	HTMLvideotutorial-26-ImportanceofCodeIndentinginhtml	27.6335860697	2:Let'sCreateOurFirstHTMLProjectandDocument|LearnHTMLandCSS|HTMLTutorial	30.033171717	HTMLTutorial-15:ExternalLinks	30.3458086686	
html_phrase_elements.txt	HTMLTutorial-4:Paragraph&LineBreaks	39.7879999449	htmlelements	41.0362489553	HTML5andCSS3beginnertutorial4-Linebreaks,paragraphsandheadings	42.7075360226	HTMLTutorialforBeginners-12-Multi-linetextbox	44.5670419428	HTMLTutorialforBeginners06-HeadingsandText	47.7011460716	
html_style_sheet.txt	XHTMLandCSSTutorial-16-IntrotoCSS	40.8939618086	HTMLvideotutorial-80-htmlstyletag	41.6694123343	HTMLTutorialforBeginners15-AddingCSStoHTML	42.02645649	HTML5Tutorial-7-negationpseudo-class	42.1571828429	CSSTutorialforBeginners-14-Usinginlinestyle	44.1972105688	
html_tables.txt	HTML5andCSS3beginnerstutorial18-divandspan	32.6972969903	HTMLTutorial-24:Tables	33.0844340567	HTMLTutorialforBeginners-04-Creatingatable	34.0474615715	HTML-Tables	36.9738219132	HTMLvideotutorial-57-htmltabletag,htmltrtagandhtmltdtag	37.0932681998	
